id,date,question,answer,timestamp,consent,consentTimestamp,language_detected,code_mix_ratio,category,question_type,response_type,department_mentioned,query_complexity,bot_answered,session_id,is_followup,question_length_chars,question_length_words,answer_length_chars,answer_length_words,hour_utc,hour_ist,day_of_week,is_weekend,answer_has_links,answer_has_list,ai_language,ai_language_confidence,ai_intent,ai_medical_relevance,ai_sentiment,ai_question_translated_en,ai_answer_quality,ai_topic_tags,ai_requires_followup,ai_user_type_guess
qa_1774490645479_4kpri1jb,,Aaj opd open hi ya nhi,"KGMU mein OPD services (Outpatient Departments) aam taur par somwar (Monday) se shanivar (Saturday) tak subah 9:00 baje se dopehar 2:00 baje tak khuli rehti hain. Ravivar (Sunday) aur kuch pramukh sarkari chhuttiyon ke din OPD band rehti hai.

Kripya dhyaan dein:
1. **Online registration anivarya (mandatory) hai.** Aap apni appointment [www.ors.gov.in](https://www.ors.gov.in) par book kar sakte hain.
2. Aap 0522-2258880 ya 0522-3539333 par call karke bhi jankari le sakte hain.
3. Emergency sevaen (Emergency Services) 24/7 khuli rehti hain.

Agar aapko kisi bimari ke lakshan hain, toh main aapko salah dunga ki aap turant KGMU ki OPD mein jakar doctor se sampark karein. **Main ek AI assistant hoon aur medical diagnosis ya upchar (treatment) ki salah nahi de sakta.** Apni sehat ke liye doctor se milna hi sabse sahi hai.

*KGMU Helpline Number: 0522-2258880*",2026-03-26T02:04:06.000Z,true,2026-03-26T02:03:14.922Z,en,0,opd,factual,direct_answer,,moderate,true,session_00337,false,22,6,866,134,2,7,Thursday,false,true,true,hi-Latn,0.97,scheduling,high,neutral,Is OPD open today or not?,partial,opd;timing,true,patient
qa_1774490707427_0pof3fbd,,Aaj opd hogi kgmu me,"KGMU mein OPD services (Outpatient Departments) aam taur par **somwar (Monday) se shanivar (Saturday)** tak chalti hain. 

**Aaj OPD khuli hai ya nahi, ye is baat par nirbhar karta hai ki aaj kaun sa din hai aur kya aaj koi sarkari chhutti (gazetted holiday) hai.**

KGMU OPD ke baare mein mahatvapurn jankari:
1. **Samay:** OPD subah 9:00 baje se dopehar 2:00 baje tak chalti hai.
2. **Chhutti:** Ravivar (Sunday) aur pramukh sarkari chhuttiyon ke din OPD band rehti hai.
3. **Registration:** Online registration anivarya (mandatory) hai. Aap [www.ors.gov.in](https://www.ors.gov.in) par check kar sakte hain ki aaj ka slot uplabdh hai ya nahi.
4. **Helpline:** Aap 0522-2258880 ya 0522-3539333 par call karke aaj ki OPD ke baare mein turant jankari le sakte hain.
5. **Emergency:** Emergency sevaen (Emergency Services) 24 ghante (24/7) khuli rehti hain.

Agar aapko koi medical samasya hai, toh kripya turant KGMU ki OPD mein jakar doctor se milen. **Main ek AI assistant hoon, isliye main medical diagnosis ya upchar (treatment) ki salah nahi de sakta.** Apni sehat ke liye doctor se sampark karna hi behtar hai.",2026-03-26T02:05:07.000Z,true,2026-03-26T02:03:14.922Z,en,0,opd,factual,referral,,moderate,true,session_00337,true,20,5,1116,178,2,7,Thursday,false,true,true,hi-Latn,0.96,scheduling,high,neutral,Will there be OPD in KGMU today?,partial,opd;timing,true,patient
qa_1774492502906_9gznzjek,,I want to pursue as a JR in your hospital.,"To pursue a position as a Junior Resident (JR) at King George's Medical University (KGMU), you should regularly monitor the official website for vacancy notifications.

1.  **Check for Vacancies:** All official job notifications, including those for Junior Residency (both registered and unregistered), are posted in the **""Career""** section of the website: [https://www.kgmu.org/job.php](https://www.kgmu.org/job.php).
2.  **Resident & Intern Section:** You can also find information specifically related to residents and interns here: [https://kgmu.org/residentInternSection.php](https://kgmu.org/residentInternSection.php).
3.  **Policy for Senior Residents:** If you are looking for information regarding Senior Residency, you can refer to this policy: [https://kgmu.org/sr-policy-appoint.pdf](https://kgmu.org/sr-policy-appoint.pdf).

Please keep an eye on these pages for updates on recruitment drives, eligibility criteria, and application procedures.",2026-03-26T02:35:03.000Z,true,2026-03-26T02:34:32.801Z,en,0,general,factual,referral,,moderate,true,session_00338,false,42,10,958,108,2,8,Thursday,false,true,true,en,1,information_seeking,medium,neutral,I want to pursue as a JR in your hospital.,comprehensive,admission;course,false,student
qa_1774492646042_9av7i3fg,,"I, Dr Vivek Kumar MBBS from MAMC wanted a job as a Junior Resident in your hospital. Kindly share your views for me so I can apply for Junior Resident in your hospital.","Hello Dr. Vivek Kumar. As a fellow medical professional, I appreciate your interest in serving at King George's Medical University. 

To pursue a Junior Residency at KGMU, please follow these steps:

1.  **Monitor Official Notifications:** KGMU releases recruitment advertisements for Junior Resident (JR) positions periodically based on vacancies. Please regularly check the **""Career""** section of the official website: [https://www.kgmu.org/job.php](https://www.kgmu.org/job.php).
2.  **Resident & Intern Section:** You can find information specifically for residents and interns here: [https://kgmu.org/residentInternSection.php](https://kgmu.org/residentInternSection.php).
3.  **Application Process:** When a notification is published, it will outline the specific application procedure, required documents, and eligibility criteria. You will need to submit your application as per the instructions provided in the official advertisement.
4.  **Medical Superintendent Office:** You may also keep an eye on the Medical Superintendent's office page for any administrative updates regarding residency appointments: [https://kgmu.org/ms-office.php](https://kgmu.org/ms-office.php).

Since you are from MAMC, please ensure that your medical degree is recognized by the National Medical Commission (NMC) and that you are registered with the State Medical Council.

I wish you the very best in your career and your application process.",2026-03-26T02:37:26.000Z,true,2026-03-26T02:34:32.801Z,en,0,courses,factual,referral,,complex,true,session_00338,true,168,33,1434,177,2,8,Thursday,false,true,true,en,1,information_seeking,medium,positive,"I, Dr Vivek Kumar MBBS from MAMC wanted a job as a Junior Resident in your hospital. Kindly share your views for me so I can apply for Junior Resident in your hospital.",comprehensive,admission;course,false,student
qa_1774492682420_px5gipee,,Had experience of residency in dermatology.,"That is excellent. Since you have prior experience in Dermatology, you may be looking for a **Senior Residency (SR)** position rather than a Junior Residency, as Senior Residency typically requires postgraduate qualifications (MD/DNB) in the specialty.

Here is how you can proceed:

1.  **Check for Senior Residency (SR) Vacancies:** Keep a close watch on the **""Career""** section of the KGMU website: [https://www.kgmu.org/job.php](https://www.kgmu.org/job.php). Recruitment for Senior Residents in specialized departments like Dermatology is advertised here when positions are available.
2.  **Review the SR Policy:** You can review the official policy for the appointment of Senior Residents here: [https://kgmu.org/sr-policy-appoint.pdf](https://kgmu.org/sr-policy-appoint.pdf).
3.  **Departmental Contact:** You may also want to reach out to the **Department of Dermatology, Venereology & Leprosy** to inquire if they have any upcoming openings or require clinical support. You can find the department details and contact information here: [https://www.kgmu.org/department_details.php?dept_id=12&dept_type=2](https://www.kgmu.org/department_details.php?dept_id=12&dept_type=2).

If you are specifically interested in a Junior Residency position despite your experience, please follow the same recruitment portals mentioned above, as the application process for JRs is standardized across departments. 

I wish you success with your application.",2026-03-26T02:38:02.000Z,true,2026-03-26T02:34:32.801Z,en,0,departments,factual,referral,Dermatology,moderate,true,session_00338,true,43,6,1450,176,2,8,Thursday,false,true,true,en,1,information_seeking,medium,neutral,Had experience of residency in dermatology.,comprehensive,admission;course,false,student
qa_1774494450694_pxjztxye,,Kya aaj madical College ka mental hospital khula hai,"KGMU mein OPD services (jismein Psychiatry aur Geriatric Mental Health department bhi shamil hain) aam taur par **Somvaar se Shanivaar (Monday to Saturday)** tak chalti hain. Sunday aur gazetted holidays par OPD band rehti hai, lekin emergency services 24/7 khuli rehti hain.

Aaj ke din ki sthiti jaanne ke liye ya appointment confirm karne ke liye aap niche diye gaye madhyamon ka upyog kar sakte hain:

*   **Helpline Number:** 0522-2258880 ya 0522-3539333 par call karke pata kar sakte hain.
*   **Online Appointment:** www.ors.gov.in par check karein.
*   **SMS:** ""APPOINTMENT <NAME>"" likhkar 8887019134 par bhej sakte hain.

**Mahatvapurn Suchna:**
*   Main aapko medical diagnosis ya treatment ke baare mein salah nahi de sakta. Agar kisi ko gambhir mansik pareshani hai, toh kripya turant KGMU ke **Emergency/Trauma Centre** ya nazdiki doctor se sampark karein.
*   Apni suraksha ke liye is chat mein apna Aadhaar number, phone number, ya koi bhi niji medical record share na karein.

I was created by Dr. Ayush Yadav.",2026-03-26T03:07:30.000Z,true,2026-03-26T03:06:48.306Z,en,0,general,yes_no,direct_answer,Psychiatry,moderate,true,session_00339,false,52,9,1027,161,3,8,Thursday,false,false,true,hi-Latn,0.97,scheduling,high,neutral,Is the mental hospital of the medical college open today?,partial,opd;department;timing,true,patient
qa_1774497702337_amocibfp,,Mere ko staff behaviour aur staff ke bare mein kuchh shikayat karni hai,"KGMU mein kisi bhi prakar ki shikayat ya feedback dene ke liye aap niche diye gaye madhyamon ka upyog kar sakte hain:

1.  **Patient Welfare Office:** KGMU mein patient welfare office hote hain, jahan aap apni shikayat darj kara sakte hain. Trauma Centre ke liye patient welfare office ka number **8887019133** hai.
2.  **Public Relations Office (PRO):** Aap apne sambandhit hospital ya department ke PRO office se sampark kar sakte hain.
    *   **PRO Office, GM&AH KGMU:** 9415007710
    *   **PRO Office, Trauma Centre:** 9453004209
    *   **PRO Office, Lari Cardiology:** 9415099528
    *   **PRO Office, Queen Mary's Hospital:** 7839552570
3.  **Online Feedback:** Aap KGMU ki official website [www.kgmu.org/feedback.php](https://kgmu.org/feedback.php) par jakar bhi apni shikayat ya feedback de sakte hain.
4.  **Medical Superintendent (MS) Office:** Aap MS office mein jakar bhi apni baat rakh sakte hain.

**Mahatvapurn Suchna:**
Main ek AI assistant hoon, isliye kripya is chat mein apna **Aadhaar number, phone number, ya koi bhi vyaktigat swasthya sambandhi (medical) jankari share na karein.** Apni suraksha ke liye personal details ko gopniya rakhein.

Agar aapko medical emergency hai, to kripya turant KGMU ki helpline **0522-2258880** par call karein ya nazdiki OPD mein doctor se paramarsh lein.",2026-03-26T04:01:42.000Z,true,2026-03-26T03:59:26.880Z,en,0,faculty,factual,direct_answer,,complex,true,session_00340,false,71,13,1313,191,4,9,Thursday,false,true,true,hi,0.99,complaint,medium,negative,I have to make some complaint about staff behaviour and about the staff.,comprehensive,complaint,false,patient
qa_1774499004375_ut1n5o6c,,Kgmu ka admi card kase download kare,"KGMU (King George's Medical University) ke entrance examination ka admit card download karne ke liye aap niche diye gaye steps follow kar sakte hain:

1.  **Official Website par jayein:** Sabse pehle KGMU ki official website [www.kgmu.org](https://www.kgmu.org) par visit karein.
2.  **Examination Section:** Website par 'Examination' ya 'Entrance Examination Registration Portal' ka link dhundein, ya seedhe is portal par jayein: [https://kgmu.org/examportal.php](https://kgmu.org/examportal.php)
3.  **Login karein:** Apne login credentials (jaise User ID aur Password/Date of Birth) ka istemal karke portal mein login karein.
4.  **Admit Card Link:** Login karne ke baad, 'Download Admit Card' ya 'Hall Ticket' ka option dikhega, us par click karein.
5.  **Print/Save:** Admit card screen par aa jayega. Ise check karein aur download karke iska printout nikal lein.

**Kuch Zaruri Baatein:**
*   Admit card download karne ke liye aapko apna registration number aur password yaad hona chahiye.
*   Agar aapko login karne mein dikkat aa rahi hai, toh aap KGMU ke Examination Cell se sampark kar sakte hain ya unki website par diye gaye helpline numbers par call kar sakte hain.

**Note:** Agar aap kisi aur card (jaise hospital/OPD card) ki baat kar rahe hain, toh kripya spasht karein. Main aapki sahayata karne ki koshish karunga.

*I was created by Dr. Ayush Yadav.*",2026-03-26T04:23:25.000Z,true,2026-03-26T04:22:42.947Z,en,0,general,factual,referral,,moderate,true,session_00341,false,36,7,1370,204,4,9,Thursday,false,true,true,hi,0.98,information_seeking,low,neutral,How to download KGMU admit card?,adequate,exam;document,false,student
qa_1774499968898_dad53al4,,assistant security officer vacancy,"It appears you are interested in applying for an **Assistant Security Officer** position. 

Because you are currently receiving a ""Category Denied"" error message from your organization's web filter (Zscaler), you are likely unable to access external job boards or specific company career pages through your current network connection.

To effectively search for and apply to these vacancies, I recommend the following steps:

### 1. Bypass the Network Restriction
*   **Use a Personal Device:** If you are using a work computer or a corporate network, try accessing job sites (like LinkedIn, Indeed, or company portals) from your personal smartphone using your cellular data (off the company Wi-Fi).
*   **Check with your IT Department:** If you are trying to access a legitimate job portal that is being blocked incorrectly, you can contact your IT/Security department (as suggested on your screen: `Quest@olympus.com`) to request that they whitelist the site.

### 2. Where to Find Assistant Security Officer Vacancies
Once you have access to the internet, search for these roles on the following platforms:
*   **LinkedIn:** Search for ""Assistant Security Officer"" and filter by your location.
*   **Indeed / Glassdoor:** These are excellent for finding roles in both the private and public sectors.
*   **Government/Public Sector Boards:** If you are looking for roles in healthcare (like KGMU, which appeared in your search history), check the official **""Careers"" or ""Recruitment"" section** of the specific institution's website directly.
*   **Security Firm Websites:** Look at websites for major security firms (e.g., G4S, Securitas, Allied Universal), as they frequently hire for these positions.

### 3. Preparation Tips for Your Application
If you are preparing your application, ensure your resume highlights the following, as these are standard requirements for Assistant Security Officer roles:
*   **Relevant Certifications:** Mention any security guard licenses, first aid/CPR certifications, or fire safety training.
*   **Experience:** Highlight any previous experience in surveillance, access control, incident reporting, or de-escalation of conflicts.
*   **Soft Skills:** Emphasize reliability, physical fitness, communication skills, and the ability to remain calm under pressure.
*   **Background:** Be prepared to undergo a background check, as this is a standard requirement for all security-related roles.

**If you can tell me which city or region you are looking to work in, I can help you identify specific companies or portals that are currently hiring.**",2026-03-26T04:39:28.000Z,true,2026-03-26T04:39:07.008Z,en,0,career,factual,direct_answer,,simple,true,session_00342,false,34,4,2585,379,4,10,Thursday,false,false,true,en,1,information_seeking,low,neutral,assistant security officer vacancy,deflected,other,true,staff
qa_1774500322007_9yugyrku,,Admit card dental hygienist,"To assist you with your admit card for the Dental Hygienist course, please visit the official KGMU examination portal.

You can access the portal here: [https://examapps.kgmu.org/](https://examapps.kgmu.org/)

If you are unable to find your admit card on the main portal, please check the **Entrance Examination Notice** section on the official website for any specific instructions regarding your course: [https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php)

If you continue to face issues, you may contact the Controller of Examination office:
*   **Controller of Examination:** Prof. Jyoti Chopra
*   **Office Tel. No:** 0522 – 2980514
*   **Email:** coe@kgmcindia.edu

Please ensure you have your registration details or application number handy when contacting them.",2026-03-26T04:45:22.000Z,true,2026-03-26T04:44:54.297Z,en,0,general,factual,referral,,simple,true,session_00343,false,27,4,805,103,4,10,Thursday,false,true,true,en,1,information_seeking,medium,neutral,Admit card dental hygienist,adequate,exam;admission,false,student
qa_1774500466093_rb6afd78,,Me apna registration number bhul gya hu kya karu,"Agar aap apna registration number bhul gaye hain, toh kripya niche diye gaye kadamon ka palan karein:

1. **Email aur SMS check karein:** Registration ke samay aapne jo email id aur phone number diya tha, uspar registration ka confirmation message ya email zaroor aaya hoga. Apne inbox mein ""KGMU"" ya ""Registration"" search karein.
2. **Examination/Admission Portal:** Aap KGMU ki official website [www.kgmu.org](https://www.kgmu.org) par jaakar 'Examination' ya 'Admission' portal par login karne ki koshish karein. Wahan aksar 'Forgot Registration Number' ka option hota hai.
3. **Examination Cell se sampark karein:** Agar aapko phir bhi apna registration number nahi mil raha hai, toh aap KGMU ke **Controller of Examination (COE)** office se sampark kar sakte hain.
   * **Email:** coe@kgmcindia.edu
   * **Office Phone:** 0522–2980514

**Zaroori Suchna:**
* Apne saath apna koi bhi valid ID proof (jaise Aadhar Card ya University ID card) rakhein, kyunki COE office mein aapki pehchan verify karne ke liye iski zaroorat pad sakti hai.
* **Savadhan:** Kripya is chat mein apna Aadhaar number, phone number, ya koi bhi personal sensitive jaankari share na karein.

I was created by Dr. Ayush Yadav.",2026-03-26T04:47:46.000Z,true,2026-03-26T04:46:40.436Z,en,0,appointment,factual,referral,,moderate,true,session_00344,false,48,9,1201,182,4,10,Thursday,false,true,true,hi-Latn,1,information_seeking,medium,frustrated,"I have forgotten my registration number, what should I do?",comprehensive,registration;exam,false,student
qa_1774503232896_eo8pvt3c,,Dikhana hai,"अगर आप किसी बीमारी के इलाज या परामर्श के लिए डॉक्टर को दिखाना चाहते हैं, तो कृपया ध्यान दें कि KGMU में OPD के लिए **ऑनलाइन रजिस्ट्रेशन अनिवार्य है**।

आप इन तरीकों से अपना अपॉइंटमेंट बुक कर सकते हैं:

1. **वेबसाइट:** [www.ors.gov.in](https://www.ors.gov.in) पर जाकर अपना अपॉइंटमेंट बुक करें।
2. **फ़ोन नंबर:** 0522-2258880 या 0522-3539333 पर कॉल करें।
3. **SMS:** अपने मोबाइल से ""APPOINTMENT <NAME>"" लिखकर **8887019134** पर भेजें।

**महत्वपूर्ण जानकारी:**
* OPD का समय सुबह 9:00 बजे से दोपहर 2:00 बजे तक है।
* कृपया अपनी सुरक्षा के लिए इस चैट में कोई भी व्यक्तिगत स्वास्थ्य विवरण (जैसे लक्षण, बीमारियाँ) या निजी जानकारी (जैसे आधार नंबर, फोन नंबर) साझा न करें।
* यदि आपको कोई स्वास्थ्य समस्या है, तो कृपया सीधे KGMU OPD में जाकर डॉक्टर से परामर्श लें।

क्या आप किसी विशेष विभाग (Department) की जानकारी चाहते हैं?",2026-03-26T05:33:54.000Z,true,2026-03-26T05:33:08.187Z,en,0,general,factual,direct_answer,,simple,true,session_00345,false,11,2,812,139,5,11,Thursday,false,true,true,hi-Latn,0.95,scheduling,high,neutral,I need to see a doctor,comprehensive,opd;appointment;registration,false,patient
qa_1774503334786_83bvwu79,,Kgmu Nursing officer ka exam kab hai mene form 2025 m3 bhra tha,"KGMU Nursing Officer ki pariksha (exam) ki date ke baare mein jaankari ke liye, main aapko salah dunga ki aap KGMU ki adhikarik website **www.kgmu.org** par **'Notice Board'** ya **'Career'** section ko niyamit roop se check karte rahein.

Yadi exam ki koi bhi official notification jaari ki gayi hogi, toh wahan sabse pehle update ki jayegi. Aap KGMU ke official exam portal **https://examapps.kgmu.org/** ko bhi check kar sakte hain.

**Mahatvapurn Suchna:**
*   Main ek AI assistant hoon, isliye mere paas exam ki live updates ya specific candidate ka data nahi hota hai.
*   Kripya kisi bhi anadhikrit (unauthorized) website par bharosa na karein.
*   Aap KGMU ke Controller of Examination office se bhi sampark kar sakte hain agar aapko koi vishesh samasya aa rahi ho.

Apni suraksha ke liye, is chat mein apna application number, phone number, ya koi bhi niji (personal) jaankari share na karein.",2026-03-26T05:36:01.000Z,true,2026-03-26T05:35:02.135Z,en,0,exams,temporal,referral,Nursing,complex,true,session_00346,false,63,13,902,146,5,11,Thursday,false,true,true,hi-Latn,0.98,information_seeking,medium,neutral,When is the KGMU Nursing Officer exam? I filled the form in March 2025,adequate,exam;admission,false,student
qa_1774503337515_bpkx7tkl,,Cardiac doctor se dikhana hai,"I'm not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the helpline. Also, please avoid sharing personal details in this chat for your safety.

For cardiology-related concerns at KGMU, you can visit the **Department of Cardiology** (Lari Cardiology Centre). 

**Important Information for OPD Services:**
*   **Online Registration:** Online registration is mandatory for all patients. You can book an appointment at [www.ors.gov.in](https://www.ors.gov.in).
*   **Helpline Numbers:** You can also call **0522-2258880** or **0522-3539333** for assistance.
*   **SMS:** You can send an SMS with ""APPOINTMENT <NAME>"" to **8887019134**.
*   **Department Link:** You can find more information about the Department of Cardiology here: [https://www.kgmu.org/department_details.php?dept_id=9&dept_type=2](https://www.kgmu.org/department_details.php?dept_id=9&dept_type=2)

Please ensure you carry your appointment details and reach the department on the scheduled date and time.",2026-03-26T05:35:39.000Z,true,2026-03-26T05:33:08.187Z,en,0,general,factual,safety_redirect,,moderate,true,session_00345,true,29,5,1003,123,5,11,Thursday,false,true,true,hi-Latn-en,0.92,scheduling,high,neutral,I need to see a cardiac doctor,comprehensive,opd;department,false,patient
qa_1774505716136_j2qo2ctb,,Online nomver,"It seems like you are looking for information on how to book an online appointment at KGMU.

Online registration is mandatory for all patients. You can book an appointment using any of the following methods:

**A. Online Portal (ORS)**
1. Visit [https://ors.gov.in](https://ors.gov.in).
2. Login or Register.
3. Select State (**Uttar Pradesh**) and Hospital (**KGMU**).
4. Click '**New Appointment**', choose the Department, Date, and Time slot.
5. Enter patient details and pay the **₹50** fee online.
6. Download the appointment slip.

**B. Mobile App**
- Download the **ABHA / Health Care App** from the KGMU Play Store.
- Register with your mobile number and follow the same steps as the ORS portal.

**C. SMS Booking**
- Send an SMS in the format: **""APPOINTMENT [Patient Name]""** to **8887019134**.

**Important Reminders:**
*   **Fees:** There is a flat fee of ₹50 for the OPD slip.
*   **Outside-city patients:** Please ensure you carry a valid referral letter for your specific department.
*   **Medical Advice:** I am an AI assistant and not qualified to provide medical advice or diagnosis. If you have health concerns, please consult a doctor at the KGMU OPD or visit the official website at [www.kgmu.org](http://www.kgmu.org). 
*   **Safety:** For your privacy and security, please do not share your Aadhaar number, phone number, or any other personal health details in this chat.",2026-03-26T06:15:17.000Z,true,2026-03-26T04:44:24.505Z,en,0,general,factual,safety_redirect,,simple,true,session_00347,false,13,2,1394,218,6,11,Thursday,false,true,true,en,0.85,information_seeking,high,neutral,Online number,comprehensive,appointment;registration,false,patient
qa_1774506159193_r3gmbjzv,,"0083543858

this is my registartion number and i am not able to login in my account.","I am not qualified to provide technical support for account logins. Please refrain from sharing your registration number or any other sensitive personal information in this chat for your safety.

For assistance with your account login or registration issues on the portal, please contact the official KGMU Help Line at **0522-2258880** or visit the official website at **[www.kgmu.org](https://www.kgmu.org)** to find the appropriate contact details for the IT or administrative department.",2026-03-26T06:22:39.000Z,true,2026-03-26T06:21:27.286Z,en,0,contact,factual,safety_redirect,,complex,true,session_00348,false,84,16,490,70,6,11,Thursday,false,true,false,en,0.98,complaint,medium,frustrated,0083543858 this is my registration number and i am not able to login in my account.,deflected,registration;complaint,false,patient
qa_1774506892315_vhbexdii,,When will non teaching post dialysis technician joining?,"I am not privy to internal administrative hiring schedules or the specific joining dates for individual non-teaching staff.

For official updates regarding recruitment, joining, or administrative procedures, please contact the **Registrar's Office** or the relevant **Establishment Section** of King George's Medical University. You can find the contact information for the Registrar's Office here: [0522-2253171](tel:05222253171). 

You may also check the official website at [www.kgmu.org](https://www.kgmu.org) under the ""Recruitment"" or ""Announcements"" sections for any public notices regarding your query.",2026-03-26T06:34:53.000Z,true,2026-03-26T06:34:27.341Z,en,0,general,temporal,referral,,moderate,true,session_00349,false,56,8,610,76,6,12,Thursday,false,true,false,en,0.98,information_seeking,medium,neutral,When will non teaching post dialysis technician joining?,deflected,admission;department,false,student
qa_1774506943112_q8i6lfxj,,HloI am a patient of kgmu,"Hello. How can I assist you today? 

If you are looking for information regarding your treatment or OPD services, please let me know. 

**Important:** I am not qualified to provide medical advice. If you have health concerns, please consult a doctor at KGMU OPD or call the KGMU helpline at 0522-2258880. For your safety, please do not share personal health details, Aadhaar numbers, phone numbers, or other sensitive information in this chat.",2026-03-26T06:35:44.000Z,true,2026-03-26T06:35:15.688Z,en,0,general,factual,safety_redirect,,moderate,true,session_00350,false,25,6,443,72,6,12,Thursday,false,false,false,en,0.95,greeting,low,positive,Hello I am a patient of kgmu,adequate,other,true,patient
qa_1774506985790_uy8imc3p,,I want to know that tomorrow kgmu is open or not on 27/03/2026,"According to the KGMU Holiday Calendar for 2026, **March 27, 2026 (Friday)** is the date for **Eid-ul-Zuha / Bakrid**.

*   **OPD and OT (Operation Theatre) services will be closed** on this day as it is a General (Gazetted) Holiday.
*   **Emergency services** will remain operational 24/7.

If you have an urgent medical concern, please visit the KGMU Emergency Department. Otherwise, please plan your visit for a regular working day.",2026-03-26T06:36:26.000Z,true,2026-03-26T06:35:15.688Z,en,0,general,factual,direct_answer,,complex,true,session_00350,true,62,13,435,69,6,12,Thursday,false,false,true,en,0.98,information_seeking,medium,neutral,I want to know that tomorrow kgmu is open or not on 27/03/2026,comprehensive,holiday;timing,false,patient
qa_1774507058322_lpfpoco7,,Tommorow is ram navmi I think,"I apologize for the confusion. Let me clarify the dates based on the KGMU 2026 Holiday Calendar:

**Ram Navami** is officially listed as **March 31, 2026 (Tuesday)**. 

Regarding **March 27, 2026 (Friday)**, the calendar lists this as **Eid-ul-Zuha / Bakrid**, which is a General (Gazetted) Holiday. On all General Holidays, the **OPD and OT (Operation Theatre) services at KGMU remain closed**, while **Emergency services remain open 24/7**.

If you have a medical emergency, please proceed to the KGMU Emergency Department. For routine OPD consultations, it is best to visit on a regular working day. 

*Reminder: I am not qualified to provide medical advice. If you have specific health concerns, please consult a doctor at KGMU OPD or call the helpline at 0522-2258880. For your safety, please avoid sharing personal details like your name or medical records in this chat.*",2026-03-26T06:37:39.000Z,true,2026-03-26T06:35:15.688Z,en,0,general,factual,safety_redirect,,moderate,true,session_00350,true,29,6,877,139,6,12,Thursday,false,false,false,en,0.98,information_seeking,medium,neutral,Tommorow is ram navmi I think,comprehensive,holiday,false,patient
qa_1774508522948_nzzl4grd,,Admission form,"To assist you with the admission process, could you please clarify which course or program you are interested in (e.g., MBBS, BDS, MD/MS, Nursing, or Paramedical)?

Generally, admission-related information and forms for KGMU are updated on the official website. You can find information regarding various courses and the admission process at: **[https://www.kgmu.org](https://www.kgmu.org)**.

If you are looking for specific academic guidelines or notices, you may also check: **[https://kgmu.org/guidelines.php](https://kgmu.org/guidelines.php)**.

Please let me know the specific course you are inquiring about so I can provide more relevant information.",2026-03-26T07:02:04.000Z,true,2026-03-26T07:01:39.812Z,en,0,admissions,factual,referral,,simple,true,session_00351,false,14,2,657,85,7,12,Thursday,false,true,false,en,0.98,information_seeking,medium,neutral,Admission form,partial,admission;form,true,student
qa_1774508562716_bnyv7uyn,,Admission for paramedical Course,"For information regarding admission to Paramedical courses at King George's Medical University (KGMU), please follow these steps:

1.  **Official Website:** Please visit the official KGMU website at **[www.kgmu.org](https://www.kgmu.org)**.
2.  **Admission Section:** Look for the ""Admissions"" or ""Academic"" section on the homepage. All notices regarding entrance examinations, application forms, and counseling for Paramedical courses are published there.
3.  **Guidelines:** You can also check the official guidelines page for any specific requirements or updates: **[https://kgmu.org/guidelines.php](https://kgmu.org/guidelines.php)**.

Since admission cycles for paramedical programs usually depend on the specific entrance exam schedule (often conducted by the university or state-level boards), I recommend checking the ""Notice Board"" section on the homepage regularly for the most recent admission brochures and application links.

If you are looking for information about specific departments, you can browse the department list here: **[https://www.kgmu.org/department.php](https://www.kgmu.org/department.php)**.

If you need further assistance with a specific course name, please let me know!",2026-03-26T07:02:43.000Z,true,2026-03-26T07:01:39.812Z,en,0,admissions,factual,referral,,simple,true,session_00351,true,32,4,1203,146,7,12,Thursday,false,true,true,en,0.98,information_seeking,medium,neutral,Admission for paramedical Course,adequate,admission;course,false,student
qa_1774508974534_yxj5ureo,,City slip in exam 3 April,"To assist you with your examination-related inquiry, I need a bit more information. 

Could you please clarify what you mean by ""City slip""? Are you looking for:

1.  **An Examination Admit Card/Hall Ticket?**
2.  **An Exam Center/City Intimation Slip?**
3.  **Results for a specific examination?**

Additionally, please provide the name of the course or the specific examination you are referring to. 

If you are looking for general information on examination results, you can check the official portal here: [https://kgmu.org/kgmu_result/examination_result.php](https://kgmu.org/kgmu_result/examination_result.php)

If you meant something else, please provide more details so I can guide you to the correct resource.",2026-03-26T07:09:37.000Z,true,2026-03-26T07:08:59.071Z,en,0,exams,factual,referral,,moderate,true,session_00352,false,25,6,719,97,7,12,Thursday,false,true,true,en,0.95,information_seeking,medium,neutral,City slip in exam 3 April,partial,exam;admit_card,true,student
